Participant p003visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
3	26	2	1	1	F	I	753039	753050	753434	754464	756483	7	1	-1	1	384		1
3	27	1	1	0	G	E	757505	757516	758664	759697	761716	8	0	1	1.2	1148	1	
3	28	2	1	0	I	F	762738	762749	763744	764765	766782	7	1	0	1.2	994		0
3	29	1	1	1	E	G	767804	767815	768130	769165	771182	7	1	1	1.4	314	1	
3	30	2	0	1	F	I	772204	772215	773256	774281	776298	7	1	0	1.4	1041		1
3	31	1	1	0	G	E	777321	777331	777664	778697	780714	7	1	0	1.4	332	0	
3	32	1	0	0	G	E	781738	781747	783635	784663	786681	7	1	1	1.6	1887	0	
3	33	2	1	1	F	I	787703	787714	788190	789213	791230	7	1	-1	1.4	476		1
3	34	2	0	0	I	F	792253	792263	794995	796028	798046	8	0	0	1.4	2732		1
3	35	1	1	1	E	G	799068	799079	802475	803495	805512	8	0	0	1.4	3394	0	
3	36	2	1	1	F	I	806534	806545	807948	808978	810995	8	0	0	1.4	1402		0
3	37	1	0	0	G	E	812017	812028	812296	813328	815345	8	0	0	1.4	267	1	
3	38	2	1	0	I	F	816367	816378	816664	817693	819711	8	0	-1	1.2	286		1
3	39	1	1	1	E	G	820733	820744	821446	822476	824494	8	0	0	1.2	702	0	
3	40	2	1	0	I	F	825516	825527	828329	829358	831377	8	0	-1	1	2802		1
3	41	2	0	1	F	I	832399	832410	835220	836241	838259	8	0	-1	0.8	2810		0
3	42	1	1	0	G	E	839281	839292	840311	841340	843359	8	0	1	1	1018	1	
3	43	2	1	0	I	F	844381	844392	846369	847389	849408	8	0	-1	0.8	1977		1
3	44	1	0	1	E	G	850430	850441	851144	852173	854191	8	0	1	1	702	0	
3	45	1	1	1	E	G	855215	855224	855818	856839	858858	8	0	0	1	593	0	
3	46	2	1	0	I	F	859880	859891	861883	862905	864924	8	0	-1	0.8	1992		1
3	47	1	1	0	G	E	865946	865957	867680	868705	870723	8	0	1	1	1723	1	
3	48	1	1	1	E	G	871746	871756	872861	873888	875906	8	0	0	1	1104	0	
3	49	2	0	1	F	I	876929	876939	878245	879271	881289	8	0	-1	0.8	1305		0
3	50	2	1	0	I	F	882311	882322	883883	884905	886922	8	0	-1	0.6	1561		1
3	51	1	1	0	G	E	887944	887955	888027	889054	891071	8	0	1	0.8	72	1	
3	52	1	0	1	E	G	892093	892104	893931	894953	896971	7	1	0	0.8	1826	1	
3	53	2	1	1	F	I	897993	898004	900629	901654	903670	8	0	0	0.8	2625		0
3	54	2	1	1	F	I	904695	904703	905273	906303	908320	8	0	0	0.8	569		0
3	55	1	1	0	G	E	909342	909353	909615	910637	912653	8	0	1	1	262	1	
3	56	2	1	0	I	F	913675	913686	916233	917267	919286	8	0	-1	0.8	2547		1
3	57	2	0	1	F	I	920308	920319	923223	924251	926268	8	0	-1	0.6	2904		0
3	58	1	0	0	G	E	927291	927301	927622	928651	930668	8	0	0	0.6	320	1	
3	59	1	1	1	E	G	931690	931701	931742	932768	934784	8	0	0	0.6	41	0	
3	60	2	0	0	I	F	935807	935817	938023	939050	941067	8	0	0	0.6	2205		1
Total money won 2
